Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775916436,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775916437,2,,Aggregated,0.000000,0.000000,40,40,92,92,110,110,110,110,110,110,110,6,0,38,57.24453333459678,31.059800006914884,110.56459999963408,368.0
1775916438,4,,Aggregated,0.000000,0.000000,33,38,40,61,92,110,110,110,110,110,110,13,0,33,43.93021538551413,22.5711000020965,110.56459999963408,390.53846153846155
1775916439,8,,Aggregated,0.000000,0.000000,32,33,38,40,92,110,110,110,110,110,110,20,0,32,38.51885999938531,18.319299997529015,110.56459999963408,408.25
1775916440,10,,Aggregated,6.500000,0.000000,30,32,33,38,61,92,110,110,110,110,110,30,0,30,34.52789666577397,18.31829999719048,110.56459999963408,368.0
1775916441,10,,Aggregated,6.666667,0.000000,30,32,33,38,49,92,110,110,110,110,110,39,0,30,32.76595128110598,16.37299999856623,110.56459999963408,339.84615384615387
1775916442,10,,Aggregated,7.250000,0.000000,26,31,32,36,43,61,110,110,110,110,110,45,0,26,31.17700222129416,16.37299999856623,110.56459999963408,309.44444444444446
1775916443,10,,Aggregated,7.250000,0.000000,26,31,32,33,43,61,110,110,110,110,110,48,0,26,30.440349999328948,16.37299999856623,110.56459999963408,299.375
1775916444,10,,Aggregated,7.333333,0.000000,26,31,32,36,43,61,92,110,110,110,110,54,0,25,30.212924073431942,16.37299999856623,110.56459999963408,266.3333333333333
1775916445,10,,Aggregated,6.857143,0.000000,25,30,32,33,43,61,92,110,110,110,110,59,0,25,29.260761016349395,16.37299999856623,110.56459999963408,255.10169491525423
1775916446,10,,Aggregated,6.625000,0.000000,25,30,32,33,43,49,92,110,110,110,110,62,0,24,28.863172580097473,16.37299999856623,110.56459999963408,249.93548387096774
1775916447,10,,Aggregated,6.333333,0.000000,24,28,32,32,43,49,92,110,110,110,110,68,0,23,28.068351470210473,16.37299999856623,110.56459999963408,234.51470588235293
1775916448,10,,Aggregated,6.100000,0.000000,22,27,31,32,41,49,92,110,110,110,110,72,0,22,27.557237499624737,16.37299999856623,110.56459999963408,221.59722222222223
1775916449,10,,Aggregated,6.100000,0.000000,22,26,31,32,41,49,92,110,110,110,110,78,0,22,27.105087179034644,16.37299999856623,110.56459999963408,227.23076923076923
1775916450,10,,Aggregated,5.800000,0.000000,22,26,30,32,40,43,92,110,110,110,110,81,0,22,26.8878975305002,16.37299999856623,110.56459999963408,218.88888888888889
1775916451,10,,Aggregated,5.600000,0.000000,21,25,30,31,40,43,92,110,110,110,110,88,0,21,26.341518181569963,16.37299999856623,110.56459999963408,216.60227272727272
1775916452,10,,Aggregated,5.100000,0.000000,21,25,30,31,40,46,92,110,110,110,110,92,0,21,26.329669565039577,16.37299999856623,110.56459999963408,235.92391304347825
1775916453,10,,Aggregated,4.900000,0.000000,21,25,28,31,40,46,92,110,110,110,110,97,0,21,26.015448453371082,16.37299999856623,110.56459999963408,235.18556701030928
1775916454,10,,Aggregated,4.900000,0.000000,21,25,27,31,38,43,61,92,110,110,110,101,0,21,25.740309900807052,16.37299999856623,110.56459999963408,225.95049504950495
1775916455,10,,Aggregated,4.700000,0.000000,21,24,26,30,38,43,61,92,110,110,110,109,0,21,25.389985321036225,16.37299999856623,110.56459999963408,221.60550458715596
1775916456,10,,Aggregated,4.800000,0.000000,21,24,26,30,36,43,61,92,110,110,110,111,0,21,25.270045945879183,16.37299999856623,110.56459999963408,221.6036036036036
1775916457,10,,Aggregated,4.800000,0.000000,21,24,26,29,36,43,61,92,110,110,110,116,0,21,25.091627586240566,16.37299999856623,110.56459999963408,215.92241379310346
1775916458,10,,Aggregated,4.900000,0.000000,21,24,26,28,33,43,61,92,110,110,110,122,0,21,24.855177049235476,16.37299999856623,110.56459999963408,218.0
1775916459,10,,Aggregated,4.600000,0.000000,21,24,26,27,33,43,61,92,110,110,110,126,0,21,24.7499841270693,16.37299999856623,110.56459999963408,221.5952380952381
1775916460,10,,Aggregated,4.600000,0.000000,21,24,26,27,33,43,61,92,110,110,110,130,0,21,24.668366153883444,16.37299999856623,110.56459999963408,226.66153846153847
1775916461,10,,Aggregated,4.800000,0.000000,21,24,25,27,33,43,61,92,110,110,110,136,0,21,24.434358088268816,16.37299999856623,110.56459999963408,223.2058823529412
1775916462,10,,Aggregated,5.000000,0.000000,20,23,25,27,32,43,61,92,110,110,110,141,0,20,24.235066666733474,16.37299999856623,110.56459999963408,218.47517730496455
1775916463,10,,Aggregated,4.800000,0.000000,20,22,25,26,32,43,61,92,110,110,110,148,0,20,23.962295270295627,16.37299999856623,110.56459999963408,223.07432432432432
1775916464,10,,Aggregated,4.900000,0.000000,20,22,25,26,32,43,49,92,110,110,110,153,0,20,23.79082352939911,16.37299999856623,110.56459999963408,215.84967320261438
1775916465,10,,Aggregated,5.100000,0.000000,20,22,25,26,32,43,49,92,110,110,110,158,0,20,23.740023417706688,16.37299999856623,110.56459999963408,217.4240506329114
1775916466,10,,Aggregated,5.100000,0.000000,20,22,24,26,32,41,49,92,110,110,110,162,0,20,23.59649814819999,16.37299999856623,110.56459999963408,212.10493827160494
1775916467,10,,Aggregated,5.100000,0.000000,20,22,24,26,32,41,49,92,110,110,110,168,0,20,23.41861190476872,16.37299999856623,110.56459999963408,204.60119047619048
1775916468,10,,Aggregated,5.100000,0.000000,20,22,24,25,32,41,49,92,110,110,110,171,0,20,23.375464327499266,16.37299999856623,110.56459999963408,211.3216374269006
1775916469,10,,Aggregated,5.200000,0.000000,20,22,24,25,32,41,49,92,110,110,110,177,0,20,23.2398830508612,16.37299999856623,110.56459999963408,207.94915254237287
1775916470,10,,Aggregated,5.000000,0.000000,20,22,24,25,31,40,49,92,110,110,110,182,0,20,23.173151098899826,16.37299999856623,110.56459999963408,209.52747252747253
1775916471,10,,Aggregated,5.000000,0.000000,20,22,24,25,31,40,49,92,110,110,110,185,0,20,23.15796054058041,16.37299999856623,110.56459999963408,206.16216216216216
1775916472,10,,Aggregated,4.900000,0.000000,20,21,24,25,31,40,49,92,110,110,110,191,0,20,22.98462251315554,16.37299999856623,110.56459999963408,199.74869109947645
